asset_class,ticker,name,country,region,sub_region,custom_region,constituents_count,source
Equity index,^BVSP,Bovespa,Brazil,South America,,Latin America,86,yfinance
Equity index,^MERV,S&P Merval,Argentina,South America,,Latin America,22,yfinance
Equity index,,MSCI Colcap,Colombia,South America,,Latin America,25,
Equity ETF,ICOLCAP.CL,Fondo Bursatil iShares MSCI COLCAP,Colombia,South America,,Latin America,,yfinance
Equity index,,S&P CLX IPSA,Chile,South America,,Latin America,28,
Equity ETF,ECH,iShares MSCI Chile ETF,Chile,South America,,Latin America,,yfinance
Equity index,^MXX,S&P/BMV IPC,Mexico,North America,,Latin America,35,yfinance
Equity index,^GSPC,S&P 500,US,North America,,North America,503,yfinance
Equity index,^GSPTSE,S&P/TSX,Canada,North America,,North America,222,yfinance
Equity index,^AXJO,S&P/ASX 200,Australia,Oceania,,Australasia,200,yfinance
Equity index,^NZ50,NZX 50,New Zealand,Oceania,,Australasia,50,yfinance
Equity index,,Moroccan All Shares,Morocco,Africa,Maghreb,Africa,,
Equity index,,EGX 70,Egypt,Africa,Middle East,Africa,,
Equity index,,NSE 30,Nigeria,Africa,,Africa,,
Equity index,,FTSE South Africa,South Africa,Africa,,Africa,,
Equity ETF,EZA,iShares MSCI South Africa ETF,South Africa,Africa,,Africa,,yfinance
Equity index,,DZAIR Index,Algeria,Africa,Maghreb,Africa,,
Equity ETF,AFK,VanEck Africa Index ETF,,Africa,,Africa,81,yfinance
Equity index,^BFX,Bel 20,Belgium,Europe,Benelux,Europe,20,yfinance
Equity index,^ATX,ATX,Austria,Europe,DACH,Europe,20,yfinance
Equity index,,PX,Czech Republic,Europe,CEE,Europe,11,
Equity ETF,CZX.F,Expat Czech PX UCITS ETF,Czech Republic,Europe,CEE,Europe,,yfinance
Equity index,^OMXC25,OMX Copenhagen 25,Denmark,Europe,Scandinavia,Europe,20,yfinance
Equity index,^OMXH25,OMX Helsinki 25,Finland,Europe,Scandinavia,Europe,25,yfinance
Equity index,^FCHI,CAC 40,France,Europe,,Europe,40,yfinance
Equity index,^GDAXI,DAX,Germany,Europe,DACH,Europe,40,yfinance
Equity index,GD.AT,Athens Composite Index,Greece,Europe,PIGS,Europe,61,yfinance
Equity index,^HTL,Hungarian Traded Index,Hungary,Europe,CEE,Europe,9,yfinance
Equity index,^ISEQ,ISEQ All Share,Ireland,Europe,British Isles,Europe,25,yfinance
Equity index,,FTSE IT Mid Cap,Italy,Europe,PIGS,Europe,,
Equity ETF,EWI,iShares MSCI Italy ETF,Italy,Europe,PIGS,Europe,,yfinance
Equity index,,LuxX Price Index,Luxembourg,Europe,Benelux,Europe,9,
Equity index,^AEX,AEX,Netherlands,Europe,Benelux,Europe,25,yfinance
Equity index,OSEBX.OL,OSE Benchmark,Norway,Europe,Scandinavia,Europe,66,yfinance
Equity index,^PTL,Polish Traded Index,Poland,Europe,CEE,Europe,12,yfinance
Equity index,PSI20.LS,PSI,Portugal,Europe,PIGS,Europe,16,yfinance
Equity index,,BET,Romania,Europe,CEE,Europe,,
Equity ETF,ROX.F,Expat Romania BET - BK UCITS ETF,Romania,Europe,CEE,Europe,,yfinance
Equity index,^IBEX,IBEX 35,Spain,Europe,PIGS,Europe,35,yfinance
Equity index,^OMX,OMX Stockholm 30 Index,Sweden,Europe,Scandinavia,Europe,30,yfinance
Equity index,^SSMI,SMI,Switzerland,Europe,DACH,Europe,20,yfinance
Equity index,^FTSE,FTSE 100,United Kingdom,Europe,British Isles,Europe,99,yfinance
Equity index,,MOEX Russia Index,Russia,Asia,,Asia,37,yfinance
Equity index,,DSE 30,Bangladesh,Asia,South Asia,Asia,,
Equity index,000001.SS,Shanghai Composite Index,China,Asia,Greater China,Asia,1400,yfinance
Equity index,^BSESN,S&P BSE SENSEX,India,Asia,,Asia,30,yfinance
Equity index,^JKSE,IDX COMPOSITE,Indonesia,Asia,ASEAN,Asia,935,yfinance
Equity index,^N225,Nikkei 225,Japan,Asia,,Asia,225,yfinance
Equity index,^KLSE,FTSE Bursa Malaysia KLCI,Malaysia,Asia,ASEAN,Asia,30,yfinance
Equity index,,Karachi 100,Pakistan,Asia,South Asia,Asia,,
Equity index,PSEI.PS,PSEi INDEX,Philippines,Asia,ASEAN,Asia,30,yfinance
Equity index,,HNX 30,Vietnam,Asia,ASEAN,Asia,,yfinance
Equity ETF,VNM,VanEck Vietnam ETF,Vietnam,Asia,ASEAN,Asia,,yfinance
Equity index,^STI,FTSE Straits Times Singapore,Singapore,Asia,ASEAN,Asia,30,yfinance
Equity index,^KS11,KOSPI Composite Index,South Korea,Asia,,Asia,839,yfinance
Equity index,^TWII,TSEC weighted index,Taiwan,Asia,Greater China,Asia,806,yfinance
Equity index,^HSI,Hang Seng,Hong Kong,Asia,Greater China,Asia,82,yfinance
Equity index,^SET.BK,SET,Thailand,Asia,ASEAN,Asia,628,yfinance
Equity index,XU100.IS,BIST 100,Turkey,Asie,Middle East,Middle East,100,yfinance
Equity index,,DFM General,United Arab Emirates,Asie,Middle East,Middle East,40,
Equity ETF,UAE,iShares MSCI UAE ETF,United Arab Emirates,Asie,Middle East,Middle East,,yfinance
Equity index,^TASI.SR,Tadawul All Shares Index,Saudi Arabia,Asie,Middle East,Middle East,242,yfinance
Equity index,,QE General,Qatar,Asie,Middle East,Middle East,,
Equity ETF,QAT,iShares MSCI Qatar ETF,Qatar,Asie,Middle East,Middle East,,yfinance
Equity index,TA35.TA,TA 35,Israel,Asie,Middle East,Middle East,35,yfinance
Equity index,,TEDPIX,Iran,Asie,Middle East,Middle East,,
