asset_class,ticker,name,country,region,sub_region,custom_region,multi-country,constituents_count,source
Equity index,^BVSP,Bovespa,Brazil,South America,,Latin America,FALSE,86,yfinance
Equity index,^MERV,S&P Merval,Argentina,South America,,Latin America,FALSE,22,yfinance
Equity index,,MSCI Colcap,Colombia,South America,,Latin America,FALSE,25,
Equity ETF,ICOLCAP.CL,Fondo Bursatil iShares MSCI COLCAP,Colombia,South America,,Latin America,FALSE,,yfinance
Equity index,,S&P CLX IPSA,Chile,South America,,Latin America,FALSE,28,
Equity ETF,ECH,iShares MSCI Chile ETF,Chile,South America,,Latin America,FALSE,,yfinance
Equity index,^MXX,S&P/BMV IPC,Mexico,North America,,Latin America,FALSE,35,yfinance
Equity index,^GSPC,S&P 500,US,North America,,North America,FALSE,503,yfinance
Equity index,^GSPTSE,S&P/TSX,Canada,North America,,North America,FALSE,222,yfinance
Equity index,^AXJO,S&P/ASX 200,Australia,Oceania,,Australasia,FALSE,200,yfinance
Equity index,^NZ50,NZX 50,New Zealand,Oceania,,Australasia,FALSE,50,yfinance
Equity index,,Moroccan All Shares,Morocco,Africa,Maghreb,Africa,FALSE,,
Equity index,,EGX 70,Egypt,Africa,Middle East,Africa,FALSE,,
Equity index,,NSE 30,Nigeria,Africa,,Africa,FALSE,,
Equity index,,FTSE South Africa,South Africa,Africa,,Africa,FALSE,,
Equity ETF,EZA,iShares MSCI South Africa ETF,South Africa,Africa,,Africa,FALSE,,yfinance
Equity index,,DZAIR Index,Algeria,Africa,Maghreb,Africa,FALSE,,
Equity ETF,AFK,VanEck Africa Index ETF,,Africa,,,TRUE,81,yfinance
Equity index,^BFX,Bel 20,Belgium,Europe,Benelux,Western Europe,FALSE,20,yfinance
Equity index,^ATX,ATX,Austria,Europe,DACH,Western Europe,FALSE,20,yfinance
Equity index,,PX,Czech Republic,Europe,CEE,CEE,FALSE,11,
Equity ETF,CZX.F,Expat Czech PX UCITS ETF,Czech Republic,Europe,CEE,CEE,FALSE,,yfinance
Equity index,^OMXC25,OMX Copenhagen 25,Denmark,Europe,Scandinavia,Northern Europe,FALSE,20,yfinance
Equity index,^OMXH25,OMX Helsinki 25,Finland,Europe,Scandinavia,Northern Europe,FALSE,25,yfinance
Equity index,^FCHI,CAC 40,France,Europe,,Western Europe,FALSE,40,yfinance
Equity index,^GDAXI,DAX,Germany,Europe,DACH,Western Europe,FALSE,40,yfinance
Equity index,GD.AT,Athens Composite Index,Greece,Europe,PIGS,Southern Europe,FALSE,61,yfinance
Equity index,^HTL,Hungarian Traded Index,Hungary,Europe,CEE,CEE,FALSE,9,yfinance
Equity index,^ISEQ,ISEQ All Share,Ireland,Europe,British Isles,Northern Europe,FALSE,25,yfinance
Equity index,,FTSE IT Mid Cap,Italy,Europe,PIGS,Southern Europe,FALSE,,
