date,AONIA,CALL_RATE,CHINA_FR001,CORRA,FFER,NOWA,SARON,SONIA,EURO_ON
2011-09-30,4.75,0.075,4.87,0.9938,0.06,2.69,0.01,0.6487,1.463
2011-10-11,4.75,0.082,3.46,0.9995,0.07,2.23,-0.02,0.5433,1.22
2011-10-12,4.75,0.095,3.008,1.0,0.07,2.26,0.01,0.5385,0.986
2011-10-13,4.75,0.09,2.975,1.0062,0.07,2.18,-0.01,0.5327,0.958
2011-10-14,4.75,0.077,2.895,1.0207,0.07,2.31,-0.01,0.5259,0.93
2011-10-17,4.75,0.077,2.821,1.003,0.07,2.22,0.0,0.5299,0.928
2011-10-18,4.75,0.077,2.838,1.0087,0.07,2.25,0.0,0.5483,0.924
2011-10-19,4.75,0.079,2.91,1.0079,0.07,2.2,-0.01,0.5297,0.949
2011-10-20,4.75,0.079,3.023,0.9972,0.07,2.23,0.01,0.5318,0.932
2011-10-21,4.75,0.08,3.082,0.9988,0.07,2.22,-0.03,0.5319,0.937
2011-10-24,4.75,0.081,3.0722,0.9962,0.07,2.24,-0.02,0.5393,0.934
2011-10-25,4.75,0.085,3.62,1.0117,0.07,2.22,-0.02,0.5309,0.932
2011-10-26,4.75,0.087,4.036,1.0098,0.08,2.21,-0.01,0.5307,0.946
2011-10-27,4.75,0.076,4.17,1.0296,0.07,2.25,-0.01,0.5317,0.923
2011-10-28,4.75,0.075,4.93,1.0167,0.07,2.36,0.0,0.5231,0.919
2011-10-31,4.75,0.081,4.7,1.0,0.09,2.23,0.0,0.527,0.937
2011-11-01,4.75,0.077,3.31,1.012,0.08,2.23,0.0,0.5312,0.872
2011-11-02,4.5,0.078,3.13,1.0096,0.08,2.24,-0.01,0.5302,0.899
2011-11-04,4.5,0.077,3.1085,0.9987,0.08,2.27,0.02,0.5277,0.892
2011-11-07,4.5,0.073,3.104,1.0017,0.08,2.36,-0.01,0.5328,0.885
2011-11-08,4.5,0.074,3.136,1.0,0.08,2.24,0.0,0.5429,1.219
2011-11-09,4.5,0.075,3.13,0.9959,0.08,2.21,0.01,0.5355,0.769
2011-11-10,4.5,0.075,3.15,1.0036,0.08,2.24,-0.01,0.533,0.736
2011-11-14,4.5,0.074,2.915,1.0092,0.08,2.22,0.0,0.534,0.738
2011-11-15,4.5,0.075,2.936,1.0079,0.09,2.26,0.0,0.5401,0.733
2011-11-16,4.5,0.077,2.935,1.0032,0.08,2.27,0.01,0.5381,0.728
2011-11-17,4.5,0.078,3.26,1.0149,0.08,2.26,0.01,0.5385,0.709
2011-11-18,4.5,0.076,3.45,1.0032,0.08,2.22,0.01,0.5318,0.722
2011-11-21,4.5,0.081,3.65,1.005,0.08,2.28,0.0,0.5422,0.705
2011-11-22,4.5,0.079,3.88,1.0011,0.08,2.24,0.01,0.5302,0.724
2011-11-24,4.5,0.082,3.97,1.0011,0.09,2.22,0.02,0.5384,0.719
2011-11-25,4.5,0.078,4.0305,1.0021,0.07,2.25,0.03,0.5319,0.73
2011-11-28,4.5,0.076,3.73,0.9975,0.08,2.25,0.03,0.5305,0.713
2011-11-29,4.5,0.076,3.43,0.9991,0.08,2.25,0.02,0.5353,0.718
2011-11-30,4.5,0.081,3.436,0.9978,0.1,2.2,0.02,0.5327,0.805
2011-12-01,4.5,0.082,3.01,1.0069,0.08,2.2,0.02,0.524,0.736
2011-12-02,4.5,0.077,2.988,1.0086,0.08,2.2,0.01,0.5231,0.725
2011-12-05,4.5,0.078,2.89,1.0138,0.08,2.2,0.01,0.5273,0.733
2011-12-06,4.5,0.077,2.8846,1.009,0.08,2.21,0.01,0.5272,0.755
2011-12-07,4.25,0.078,2.8801,0.999,0.08,2.23,0.02,0.5264,0.747
2011-12-08,4.25,0.077,2.8873,0.9982,0.07,2.28,-0.01,0.5392,0.727
2011-12-09,4.25,0.076,2.8966,1.0,0.07,2.27,0.01,0.5292,0.735
2011-12-12,4.25,0.078,2.978,1.0056,0.07,2.21,0.01,0.5376,0.696
2011-12-13,4.25,0.079,2.98,1.0021,0.07,2.2,0.02,0.5423,1.018
2011-12-14,4.25,0.079,2.95,1.0032,0.07,2.25,0.01,0.5271,0.579
2011-12-15,4.25,0.078,2.97,1.0036,0.07,1.74,0.02,0.5279,0.571
2011-12-16,4.25,0.08,2.895,1.0018,0.07,1.78,0.02,0.5234,0.569
2011-12-19,4.25,0.085,2.89,1.0136,0.07,1.74,0.03,0.5295,0.583
2011-12-20,4.25,0.083,2.89,1.0165,0.07,1.76,0.02,0.5198,0.605
2011-12-21,4.25,0.082,2.916,1.0159,0.07,1.71,0.02,0.5119,0.611
2011-12-22,4.25,0.079,2.94,1.012,0.07,1.78,0.02,0.5138,0.509
2011-12-28,4.25,0.074,3.42,1.0054,0.07,1.7,0.02,0.5086,0.402
2011-12-29,4.25,0.073,3.423,0.9769,0.07,1.71,0.02,0.5012,0.399
2011-12-30,4.25,0.075,3.4,0.9875,0.04,2.02,0.02,0.4578,0.629
2012-01-04,4.25,0.079,3.51,1.0013,0.07,1.74,-0.02,0.5269,0.395
2012-01-05,4.25,0.074,4.004,1.0,0.07,1.72,-0.01,0.5077,0.369
2012-01-06,4.25,0.08,4.01,1.004,0.07,1.74,-0.02,0.5038,0.357
2012-01-10,4.25,0.081,3.71,1.0016,0.08,1.73,0.0,0.519,0.371
2012-01-11,4.25,0.09,3.266,1.0045,0.08,1.72,-0.01,0.5156,0.375
2012-01-12,4.25,0.079,3.48,1.0034,0.08,1.74,-0.01,0.5057,0.378
2012-01-13,4.25,0.076,4.63,1.0051,0.09,1.74,0.01,0.5152,0.385
2012-01-16,4.25,0.074,5.44,1.0058,0.09,1.72,0.02,0.5244,0.386
2012-01-17,4.25,0.083,7.33,1.0062,0.09,1.74,-0.02,0.5181,0.379
2012-01-18,4.25,0.083,8.0,1.0072,0.09,1.73,-0.02,0.522,0.391
2012-01-19,4.25,0.086,6.49,1.0013,0.1,1.77,0.0,0.5118,0.374
